0.0
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
7.481470108032227
