0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.007769346237182617
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.016327589750289917
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
