0.007769346237182617
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.030363142490386963
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.04810214042663574
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05169391632080078
0.05558727658353746
0.05558727658353746
0.05558727658353746
0.05558727658353746
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.06752508878707886
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.07164418697357178
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09541946649551392
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.09665602445602417
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.0996275246143341
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10025155544281006
0.10168993473052979
0.10168993473052979
0.10168993473052979
0.10168993473052979
0.10168993473052979
0.10168993473052979
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.10982228815555573
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.11004653573036194
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.1264944076538086
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.13607049360871315
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.1509118638932705
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.16188085079193115
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1703939437866211
0.1727219820022583
0.1727219820022583
0.1727219820022583
0.1727219820022583
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17736315727233887
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.17929816246032715
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.1793212927877903
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.19418656826019287
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.20998919010162354
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.21244177222251892
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.22383281588554382
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
