0.007769346237182617
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23249295353889465
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.23856038227677345
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.2446034550666809
0.24978852272033691
0.24978852272033691
0.24978852272033691
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25480327010154724
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.25686854496598244
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.28107455372810364
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.2840917145367712
0.284537672996521
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28656327724456787
0.28960421308875084
0.28960421308875084
0.28960421308875084
0.28960421308875084
0.28960421308875084
0.28960421308875084
0.28960421308875084
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.2946050763130188
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.32028529047966003
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.3264468312263489
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.32860055565834045
0.3319225572049618
0.3319225572049618
0.3319225572049618
0.33696532249450684
0.33696532249450684
0.339203417301178
0.339203417301178
0.339203417301178
0.339203417301178
0.339203417301178
0.339203417301178
0.339203417301178
0.339203417301178
0.3445625342428684
0.3445625342428684
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.34670573472976685
0.3475975729525089
0.3475975729525089
0.3475975729525089
0.3475975729525089
0.3475975729525089
0.3475975729525089
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3629094362258911
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3780358135700226
0.3861646056175232
0.3861646056175232
0.3861646056175232
0.3861646056175232
0.3861646056175232
0.3861646056175232
0.3861646056175232
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.38900914788246155
0.3925691246986389
0.3925691246986389
0.3925691246986389
0.3925691246986389
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.4196743965148926
0.42136621475219727
0.42136621475219727
0.4298594631254673
0.4298594631254673
0.4298594631254673
0.4298594631254673
0.4298594631254673
0.4298594631254673
0.4298594631254673
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.43719321489334106
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.4469912648200989
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.45538288727402687
0.4572240114212036
0.4572240114212036
0.4572240114212036
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.46295493841171265
0.463950727134943
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.46623528003692627
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.47370338439941406
0.4738686978816986
0.4738686978816986
0.47449183836579323
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.4913751482963562
0.49454089999198914
0.49454089999198914
0.49454089999198914
0.49454089999198914
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.49694204702973366
0.4972829520702362
0.4972829520702362
0.4972829520702362
0.4972829520702362
0.4972829520702362
0.4972829520702362
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5035510659217834
0.5089269876480103
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5135498978197575
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5155234597623348
0.5179885029792786
0.5184144377708435
0.5184144377708435
0.5184144377708435
0.5184144377708435
0.5184144377708435
0.5231944024562836
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.527338296175003
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5332801938056946
0.5337434411048889
0.5337434411048889
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5387637913227081
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5471730828285217
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5556375943124294
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5558724999427795
0.5570914708077908
0.5670377053320408
0.5670377053320408
0.5864664614200592
0.5864664614200592
0.5864664614200592
0.5864664614200592
0.5864664614200592
0.5864664614200592
0.5864664614200592
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5866011343896389
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.5946701765060425
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6174299120903015
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6295379400253296
0.6299439668655396
0.6299439668655396
0.6299439668655396
0.6299439668655396
0.6299439668655396
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.6481955647468567
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.654077410697937
0.6645838022232056
0.6645838022232056
0.6645838022232056
0.6645838022232056
0.6645838022232056
0.6645838022232056
0.6645838022232056
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.6737235188484192
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.673842191696167
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6875642389059067
0.6878154575824738
0.6878154575824738
0.6878154575824738
0.6950428485870361
0.6950428485870361
0.6950428485870361
0.6950428485870361
0.7082117795944214
0.7082117795944214
0.7082117795944214
0.7082117795944214
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.7109469473361969
0.719653308391571
0.719653308391571
0.7209135852754116
0.7209135852754116
0.7209135852754116
0.7209135852754116
0.7209135852754116
0.7209135852754116
0.7209135852754116
0.721701268106699
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.7254427671432495
0.74477618932724
0.74477618932724
0.74477618932724
0.74477618932724
0.74477618932724
0.74477618932724
0.7466646730899811
0.7466646730899811
0.7466646730899811
0.7466646730899811
0.7491146326065063
0.7491146326065063
0.7491146326065063
0.7491146326065063
0.7491146326065063
0.7491146326065063
0.7491146326065063
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7534737288951874
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.7636579237878323
0.765358030796051
0.765358030796051
0.765358030796051
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7719722390174866
0.7804211974143982
0.7804211974143982
0.7804211974143982
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7824010848999023
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.7961193919181824
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8058852553367615
0.8085153698921204
0.8085153698921204
0.8085153698921204
0.8085153698921204
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8217188119888306
0.8311501145362854
0.8311501145362854
0.8311501145362854
0.8311501145362854
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8354449272155762
0.8366352617740631
0.8366352617740631
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.847164511680603
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8566182255744934
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8624513745307922
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8671907782554626
0.8747975826263428
0.8747975826263428
0.8747975826263428
0.8770707845687866
0.8772337436676025
0.8784188032150269
0.8784188032150269
0.8784188032150269
0.8784188032150269
0.8784188032150269
0.8784188032150269
0.885371059179306
0.885371059179306
0.8921676836907864
0.8921676836907864
0.8921676836907864
0.8921676836907864
0.8921676836907864
0.8921676836907864
0.9000488519668579
0.9000488519668579
0.9000488519668579
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9068699777126312
0.9178909659385681
0.9178909659385681
0.9178909659385681
0.9178909659385681
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9223737418651581
0.9231405854225159
0.9231405854225159
0.9231405854225159
0.9231405854225159
0.9231405854225159
0.9231405854225159
0.9231405854225159
0.9247520565986633
0.9312747716903687
0.9312747716903687
0.9312747716903687
0.9312747716903687
0.9312747716903687
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9414072036743164
0.9468094110488892
0.9468094110488892
0.9468094110488892
0.9468094110488892
0.9468094110488892
0.9468094110488892
0.9468094110488892
0.9478030763566494
0.9491556882858276
0.9550283551216125
0.9551675878465176
